DATE,Month,Year,FLOW ,TSS,NH3,NO3,OrgN,TKN,PO4,TP,pH,Temp
10/12/2008,10,2008,1.96,1.8,,,,,,,7.2,21.7
10/13/2008,10,2008,2.07,1,0.26,24,,,,,7.1,21.7
10/14/2008,10,2008,2.06,1,,,,,,,7,22.1
10/15/2008,10,2008,2.11,1,,,,,,,7.1,21.5
10/16/2008,10,2008,2.04,1,,,,,,,7,22.6
10/17/2008,10,2008,2.1,,,,,,,,7,22.3
10/18/2008,10,2008,2.04,,,,,,,,7,22.7
10/19/2008,10,2008,1.96,2.2,,,,,,,7,22.4
10/20/2008,10,2008,2.13,2.3,0.2,25,,,,,7,22.4
10/21/2008,10,2008,0.7,1.3,,,,,,,7.1,22
10/22/2008,10,2008,2.36,1.9,,,,,,,7.1,21.9
10/23/2008,10,2008,2.21,2.6,,,,,,,7,22.3
10/24/2008,10,2008,2.42,,,,,,,,7,21.9
10/25/2008,10,2008,2.64,,,,,,,,7.1,23.3
10/26/2008,10,2008,2.13,1.1,,,,,,,7.1,23
10/27/2008,10,2008,2.44,1,0.31,26,,,,,7.1,21.6
10/28/2008,10,2008,2.41,2,,,,,,,7.2,22
10/29/2008,10,2008,3.12,1.9,,,,,,,7.1,21.2
10/30/2008,10,2008,1.9,1.2,,,,,,,7.1,21.2
10/31/2008,10,2008,2.28,,,,,,,,7.1,21.3
11/1/2008,11,2008,2.28,,,,,,,,7.1,22.3
11/2/2008,11,2008,3.14,1.7,,,,,,,7,21.7
11/3/2008,11,2008,2.59,1,0.24,17,0.6,0.84,,,7.1,21.5
11/4/2008,11,2008,3,1,,,,,,,7.1,21.7
11/5/2008,11,2008,3.62,1,,,,,,,7.1,21
11/6/2008,11,2008,2.72,1,,,,,,,7.3,21.5
11/7/2008,11,2008,2.77,,,,,,,,7.2,21.4
11/8/2008,11,2008,3.06,,,,,,,,7.1,21.4
11/9/2008,11,2008,3.26,2.3,,,,,,,7,20.5
11/10/2008,11,2008,3.22,1.8,0.24,24,,,,,7.1,21.2
11/11/2008,11,2008,3.35,1.3,,,,,,,7,20.4
11/12/2008,11,2008,3.2,2.2,,,,,,,7.1,20.6
11/13/2008,11,2008,2.9,1.4,,,,,,,7.1,21.6
11/14/2008,11,2008,3.39,,,,,,,,7,20.9
11/15/2008,11,2008,2.55,,,,,,,,7.1,20.8
11/16/2008,11,2008,2.27,1.2,,,,,,,7,19.5
11/17/2008,11,2008,2.2,1,0.28,24,,,,,7.1,22
11/18/2008,11,2008,2.15,1,,,,,,,7,22
11/19/2008,11,2008,1.89,1,,,,,,,7,21.6
11/20/2008,11,2008,2.5,1,,,,,,,7.1,21.7
11/21/2008,11,2008,2.19,,,,,,,,7.1,20.8
11/22/2008,11,2008,1.65,,,,,,,,7.1,21.5
11/23/2008,11,2008,2.54,1.1,,,,,,,7.1,21.1
11/24/2008,11,2008,2.62,1,0.25,25,,,,,7.1,20.1
11/25/2008,11,2008,2.23,1,,,,,,,7.2,21.2
11/26/2008,11,2008,1.92,1,,,,,,,7.3,21.1
11/27/2008,11,2008,2.37,1,,,,,,,7.1,20.1
11/28/2008,11,2008,2.38,,,,,,,,7.1,21.1
11/29/2008,11,2008,2.63,,,,,,,,7.1,21.2
11/30/2008,11,2008,3.02,1,,,,,,,7.1,20.9
12/1/2008,12,2008,3,1,,,,,,,7.1,20.6
12/2/2008,12,2008,2.54,,0.21,28,0.2,0.2,,,7.1,21
12/3/2008,12,2008,2.4,1.4,,,,,,,7.1,20.4
12/4/2008,12,2008,1.89,1,,,,,,,7.2,20.9
12/5/2008,12,2008,1.52,,,,,,,,7.2,19.9
12/6/2008,12,2008,1.55,,,,,,,,7.1,19.3
12/7/2008,12,2008,2.27,,,,,,,,7.1,19.8
12/8/2008,12,2008,2.35,1.8,0.24,25,,,,,7.2,19.9
12/9/2008,12,2008,2.16,1,,,,,,,7.2,19.5
12/10/2008,12,2008,2.32,1,,,,,,,7.3,19.1
12/11/2008,12,2008,2.18,,,,,,,,7.2,19.8
12/12/2008,12,2008,2.11,,,,,,,,7.3,19.5
12/13/2008,12,2008,2.44,,,,,,,,7.2,18.3
12/14/2008,12,2008,2.63,1,,,,,,,7.1,18.1
12/15/2008,12,2008,2.55,1,0.28,26,,,,,7.1,19.5
12/16/2008,12,2008,2.78,1,,,,,,,7,19.5
12/17/2008,12,2008,2.22,,,,,,,,7.1,18.9
12/18/2008,12,2008,2.91,,,,,,,,7.1,19.5
12/19/2008,12,2008,1.07,,,,,,,,7.1,18.8
12/20/2008,12,2008,2.61,,,,,,,,7.2,17.8
12/21/2008,12,2008,3.7,,0.21,23,,,,,7,18.3
12/22/2008,12,2008,4.08,1,,,,,,,7,18.6
12/23/2008,12,2008,3.82,1,,,,,,,7,17
12/24/2008,12,2008,3.76,1,,,,,,,7,15
12/25/2008,12,2008,4.28,,,,,,,,7,16.9
12/26/2008,12,2008,3.64,,,,,,,,7,17.7
12/27/2008,12,2008,2.59,,,,,,,,6.9,17.8
12/28/2008,12,2008,2.79,,,,,,,,7,18.8
12/29/2008,12,2008,2.51,1,0.2,21,,,,,6.9,19.8
12/30/2008,12,2008,3.51,1,,,,,,,7,18.6
12/31/2008,12,2008,2.71,1,,,,,,,7,18.8
1/1/2009,1,2009,2.33,,,,,,,,6.8,17.7
1/2/2009,1,2009,3,,,,,,,,7,19.3
1/3/2009,1,2009,3.53,,,,,,,,6.9,16.8
1/4/2009,1,2009,2.46,,,,,,,,6.9,18
1/5/2009,1,2009,2.81,1,0.21,22,0.42,0.63,,,7,18.4
1/6/2009,1,2009,2.49,1,,,,,,,6.8,18.2
1/7/2009,1,2009,2.17,1,,,,,,,6.9,18.8
1/8/2009,1,2009,2.46,,,,,,,,6.9,18.9
1/9/2009,1,2009,2.8,,,,,,,,7,18.9
1/10/2009,1,2009,2.74,,,,,,,,6.8,15.7
1/11/2009,1,2009,2.01,,,,,,,,6.8,17.2
1/12/2009,1,2009,2.79,,,,,,,,6.9,19
1/13/2009,1,2009,2.22,1,0.28,26,,,,,6.9,19.4
1/14/2009,1,2009,2.11,1,,,,,,,6.9,19.5
1/15/2009,1,2009,3.21,1.1,,,,,,,6.8,19.2
1/16/2009,1,2009,2.56,,,,,,,,6.9,18.7
1/17/2009,1,2009,2.21,,,,,,,,6.7,17.5
1/18/2009,1,2009,2.43,,,,,,,,6.8,16.4
1/19/2009,1,2009,3,1,0.31,27,,,,,6.8,18.7
1/20/2009,1,2009,2.24,1.1,,,,,,,6.9,18.9
1/21/2009,1,2009,1.8,1,,,,,,,6.8,18.9
1/22/2009,1,2009,2.64,,,,,,,,6.9,18.9
1/23/2009,1,2009,2.52,,,,,,,,6.9,18.9
1/24/2009,1,2009,2.93,,,,,,,,7,17.8
1/25/2009,1,2009,2.87,,,,,,,,6.9,18.5
1/26/2009,1,2009,2.87,1,0.49,26,,,,,7,18.3
1/27/2009,1,2009,2.19,1.4,,,,,,,6.9,17.3
1/28/2009,1,2009,2.27,1.1,,,,,,,6.9,18.1
1/29/2009,1,2009,2.62,,,,,,,,6.8,18.6
1/30/2009,1,2009,2.29,,,,,,,,7.1,18
1/31/2009,1,2009,0.38,,,,,,,,6.8,18.2
2/1/2009,2,2009,2.78,,,,,,,,6.83,18.1
2/2/2009,2,2009,2.21,,0.24,28,0.2,0.2,,,6.81,19.2
2/3/2009,2,2009,2.15,,,,,,,,6.97,18.8
2/4/2009,2,2009,1.49,,,,,,,,6.73,19.1
2/5/2009,2,2009,1.7,,,,,,,,6.73,18.2
2/6/2009,2,2009,3.77,1,,,,,,,6.73,19.4
2/7/2009,2,2009,2.99,1,,,,,,,6.71,17.8
2/8/2009,2,2009,2.99,1,,,,,,,6.85,17.6
2/9/2009,2,2009,2.4,,,,,,,,6.76,19.4
2/10/2009,2,2009,2.86,1,0.24,23,,,,,6.48,18.7
2/11/2009,2,2009,3.51,1,,,,,,,6.56,18.4
2/12/2009,2,2009,2.85,,,,,,,,6.65,19
2/13/2009,2,2009,3.46,1.1,,,,,,,6.58,18.6
2/14/2009,2,2009,3.86,,,,,,,,6.83,18.1
2/15/2009,2,2009,4.96,,,,,,,,6.73,14.2
2/16/2009,2,2009,6.19,1.7,,,,,,,6.69,16.7
2/17/2009,2,2009,10.79,1.6,0.4,9.3,,,,,6.5,15.3
2/18/2009,2,2009,10.36,1.6,,,,,,,6.52,16.1
2/19/2009,2,2009,12.19,,,,,,,,7.1,16
2/20/2009,2,2009,11.21,,,,,,,,6.98,16.8
2/21/2009,2,2009,11.48,,,,,,,,6.93,15.4
2/22/2009,2,2009,9.2,,,,,,,,6.87,16.8
2/23/2009,2,2009,10.18,,0.2,7,,,,,6.95,17
2/24/2009,2,2009,8.93,1.9,,,,,,,6.83,17.4
2/25/2009,2,2009,11.28,2.3,,,,,,,6.83,15.9
2/26/2009,2,2009,9.49,1.6,,,,,,,6.92,16.8
2/27/2009,2,2009,7.2,,,,,,,,6.92,16.3
2/28/2009,2,2009,4.97,,,,,,,,7.16,18
3/1/2009,3,2009,6.14,,,,,,,,7.02,16.7
3/2/2009,3,2009,8.1,1,,,,,,,6.9,17.8
3/3/2009,3,2009,8.22,1.1,0.24,8.6,0.27,0.51,,,6.96,17.3
3/4/2009,3,2009,7.89,1.4,,,,,,,7.02,17.4
3/5/2009,3,2009,7.91,,,,,,,,7.03,17.4
3/6/2009,3,2009,6.43,,,,,,,,6.98,17.5
3/7/2009,3,2009,5.51,,,,,,,,6.97,16.7
3/8/2009,3,2009,4.69,,,,,,,,7.07,15.7
3/9/2009,3,2009,5.02,1.2,0.21,12,,,,,7.06,17.6
3/10/2009,3,2009,5.3,1,,,,,,,7.18,18.1
3/11/2009,3,2009,3.99,1.4,,,,,,,7.09,17.8
3/12/2009,3,2009,4.29,,,,,,,,7.23,18.9
3/13/2009,3,2009,4.26,,,,,,,,7.21,18.1
3/14/2009,3,2009,3.87,,,,,,,,7.25,17
3/15/2009,3,2009,3.37,,,,,,,,7.2,17.3
3/16/2009,3,2009,4.27,,0.24,18,,,,,7.27,18.3
3/17/2009,3,2009,4.19,2.6,,,,,,,7.19,19.4
3/18/2009,3,2009,3.5,1,,,,,,,7.16,19.3
3/19/2009,3,2009,3.52,2.2,,,,,,,7.21,19.5
3/20/2009,3,2009,4.06,,,,,,,,7.19,19.9
3/21/2009,3,2009,3.6,,,,,,,,7.12,19.3
3/22/2009,3,2009,3.45,,,,,,,,7.11,18.8
3/23/2009,3,2009,3.32,,0.42,22,,,,,6.93,18.8
3/24/2009,3,2009,3.21,1.2,,,,,,,7,19.1
3/25/2009,3,2009,2.4,1.4,,,,,,,7,18.5
3/26/2009,3,2009,3.75,1.8,,,,,,,7.08,20.3
3/27/2009,3,2009,2.84,,,,,,,,7.01,19.1
3/28/2009,3,2009,4.02,,,,,,,,7.03,19.9
3/29/2009,3,2009,2.1,,,,,,,,6.84,19.3
3/30/2009,3,2009,3.04,1,0.28,25,,,,,6.98,20
3/31/2009,3,2009,3.18,1,,,,,,,7,20
4/1/2009,4,2009,2.16,1,,,,,,,7.04,20.5
4/2/2009,4,2009,3.47,,,,,,,,7.03,20.4
4/3/2009,4,2009,2.97,,,,,,,,6.98,18.2
4/4/2009,4,2009,3.08,,,,,,,,7.01,18.6
4/5/2009,4,2009,2.17,,,,,,,,6.87,18.7
4/6/2009,4,2009,3.34,1,0.35,27,0.2,0.32,,,7.03,20.7
4/7/2009,4,2009,2.4,1.1,,,,,,,7.02,20.4
4/8/2009,4,2009,3.44,1,,,,,,,7.03,20.4
4/9/2009,4,2009,2.82,,,,,,,,6.97,20.1
4/10/2009,4,2009,2.43,,,,,,,,7.01,19.8
4/11/2009,4,2009,2.89,,,,,,,,6.92,21.3
4/12/2009,4,2009,3.12,,,,,,,,6.92,20.8
4/13/2009,4,2009,2.74,1,0.35,26,,,,,6.95,20.6
4/14/2009,4,2009,0.93,1,,,,,,,6.92,19.4
4/15/2009,4,2009,2.23,1,,,,,,,7.08,20
4/16/2009,4,2009,2.41,,,,,,,,7.08,19.7
4/17/2009,4,2009,2.84,,,,,,,,7.12,20.4
4/18/2009,4,2009,3.21,,,,,,,,7.1,20.7
4/19/2009,4,2009,2.62,,,,,,,,6.88,22
4/20/2009,4,2009,3.09,1,0.28,26,,,,,7.01,21.7
4/21/2009,4,2009,2.6,1.2,,,,,,,6.9,22.2
4/22/2009,4,2009,2.7,1,,,,,,,6.95,22.4
4/23/2009,4,2009,2.51,,,,,,,,7.23,21.1
4/24/2009,4,2009,3.16,,,,,,,,7.05,21.6
4/25/2009,4,2009,2.81,,,,,,,,6.96,20
4/26/2009,4,2009,3.15,,,,,,,,7.04,21.5
4/27/2009,4,2009,2.44,1,,,,,,,7,21
4/28/2009,4,2009,2.66,1,0.39,27,,,,,7.06,20.4
4/29/2009,4,2009,2.7,1,,,,,,,7.01,20.6
4/30/2009,4,2009,2.09,,,,,,,,7,20.3
5/1/2009,5,2009,2.43,,,,,,,,7.06,20.6
5/2/2009,5,2009,2.7,,,,,,,,6.99,20.3
5/3/2009,5,2009,3.19,,,,,,,,6.94,21
5/4/2009,5,2009,3.34,,0.41,23,0.2,0.41,,,6.98,20.9
5/5/2009,5,2009,3.87,1,,,,,,,6.93,21.4
5/6/2009,5,2009,4.39,1,,,,,,,7.02,21
5/7/2009,5,2009,3.46,1,,,,,,,7.11,21.6
5/8/2009,5,2009,3.18,,,,,,,,7.13,21.6
5/9/2009,5,2009,2.94,,,,,,,,7.08,22.2
5/10/2009,5,2009,2.82,,,,,,,,7.08,22.5
5/11/2009,5,2009,2.81,1,0.24,24,,,,,7.03,22
5/12/2009,5,2009,2.22,1,,,,,,,7.08,21.6
5/13/2009,5,2009,2.96,,,,,,,,7.06,21.7
5/14/2009,5,2009,2.6,,,,,,,,7.1,21.9
5/15/2009,5,2009,2.8,1,,,,,,,7.07,22.4
5/16/2009,5,2009,2.77,,,,,,,,7.06,22.4
5/17/2009,5,2009,2.35,,,,,,,,6.9,23.7
5/18/2009,5,2009,2.84,,,,,,,,6.99,23.1
5/19/2009,5,2009,1.35,,0.32,29,,,,,6.88,22.2
5/20/2009,5,2009,2.95,1.1,,,,,,,6.97,21.9
5/21/2009,5,2009,2.37,1.3,,,,,,,7.01,22
5/22/2009,5,2009,2.48,3.3,,,,,,,6.92,22.3
5/23/2009,5,2009,2.5,,,,,,,,6.92,22.2
5/24/2009,5,2009,2.41,,,,,,,,6.94,22.4
5/25/2009,5,2009,2.62,,,,,,,,6.78,22.2
5/26/2009,5,2009,2.74,2.7,0.32,29,,,,,6.87,23.1
5/27/2009,5,2009,2.62,1.1,,,,,,,6.98,22.8
5/28/2009,5,2009,2.48,1,,,,,,,6.87,22.8
5/29/2009,5,2009,2.05,,,,,,,,6.98,22.8
5/30/2009,5,2009,2.52,,,,,,,,7.03,22.6
5/31/2009,5,2009,2.16,,,,,,,,6.84,22.5
6/1/2009,6,2009,2.41,1,0.35,29,,,,,6.89,22.3
6/2/2009,6,2009,2.17,1.2,,,,,,,6.99,22.5
6/3/2009,6,2009,2.2,1,,,,,,,6.96,22.6
6/4/2009,6,2009,2.4,,,,,,,,6.94,22.3
6/5/2009,6,2009,2.58,,,,,,,,6.81,22.4
6/6/2009,6,2009,2.11,,,,,,,,6.94,22.7
6/7/2009,6,2009,2.26,,,,,,,,6.89,22.7
6/8/2009,6,2009,2.45,1,0.23,31,0.2,0.25,,,7.03,22.7
6/9/2009,6,2009,2.36,1,,,,,,4.4,7.04,22.7
6/10/2009,6,2009,2.61,1,,,,,,,7.05,22.7
6/11/2009,6,2009,2.34,,,,,,,,7.09,22.9
6/12/2009,6,2009,1.95,,,,,,,,7.08,23.1
6/13/2009,6,2009,2.32,,,,,,,,7,23.1
6/14/2009,6,2009,2.27,,,,,,,,6.95,23.1
6/15/2009,6,2009,2.3,1,0.2,30,,,,,6.98,23.1
6/16/2009,6,2009,2.62,1,,,,,,,6.98,23.2
6/17/2009,6,2009,2.28,1,,,,,,,6.98,23.1
6/18/2009,6,2009,2.43,,,,,,,,6.92,23.3
6/19/2009,6,2009,2.08,,,,,,,,6.93,23.3
6/20/2009,6,2009,2.46,,,,,,,,6.92,23.7
6/21/2009,6,2009,2.11,,,,,,,,7.02,23.1
6/22/2009,6,2009,2.19,1,0.32,31,,,,,6.95,23.4
6/23/2009,6,2009,1.64,1,,,,,,,6.96,23.6
6/24/2009,6,2009,2.99,1,,,,,,,7.03,24.1
6/25/2009,6,2009,2.16,,,,,,,,7,23.2
6/26/2009,6,2009,2.08,,,,,,,,7,23.4
6/27/2009,6,2009,2.26,,,,,,,,6.93,24.2
6/28/2009,6,2009,2.3,,,,,,,,6.92,25
6/29/2009,6,2009,2.34,1,0.28,31,,,,,6.74,24.9
6/30/2009,6,2009,2.36,1,,,,,,,7.08,24.5
7/1/2009,7,2009,2.07,1.1,,,,,,,7.04,24.2
7/2/2009,7,2009,2.18,,,,,,,,7.02,24.1
7/3/2009,7,2009,2.23,,,,,,,,7.02,23.9
7/4/2009,7,2009,2.45,,,,,,,,6.92,23.8
7/5/2009,7,2009,2.38,,,,,,,,6.92,22.8
7/6/2009,7,2009,2.5,1.2,0.28,35,0.2,0.2,,,7.02,23.5
7/7/2009,7,2009,2.16,1.2,,,,,,,6.93,23.5
7/8/2009,7,2009,2.13,1,,,,,,,6.93,23.7
7/9/2009,7,2009,1.77,,,,,,,,6.98,23.3
7/10/2009,7,2009,2.24,,,,,,,,7.03,24
7/11/2009,7,2009,2.45,,,,,,,,6.97,24.2
7/12/2009,7,2009,1.96,,,,,,,,6.9,24
7/13/2009,7,2009,2.39,1,0.2,31,,,,,7.01,24
7/14/2009,7,2009,2.13,1,,,,,,,7.05,24.8
7/15/2009,7,2009,2.25,1,,,,,,,7.08,24.9
7/16/2009,7,2009,1.87,,,,,,,,7.03,24.7
7/17/2009,7,2009,2.31,,,,,,,,7.14,24.3
7/18/2009,7,2009,1.9,,,,,,,,7.12,24.5
7/19/2009,7,2009,0.53,,,,,,,,7,24.6
7/20/2009,7,2009,2.87,,0.31,30,,,,,7.04,24.8
7/21/2009,7,2009,2.59,1,,,,,,,7.08,24.2
7/22/2009,7,2009,2.17,1,,,,,,,7.02,24.1
7/23/2009,7,2009,1.87,1,,,,,,,7.03,23.4
7/24/2009,7,2009,2.02,,,,,,,,6.96,24.7
7/25/2009,7,2009,2.29,,,,,,,,6.98,24.6
7/26/2009,7,2009,2.19,,,,,,,,6.93,23.1
7/27/2009,7,2009,2.32,,0.28,32,,,,,6.92,22.8
7/28/2009,7,2009,2.12,1,,,,,,,6.95,24.1
7/29/2009,7,2009,1.93,1,,,,,,,6.99,23.3
7/30/2009,7,2009,1.94,1,,,,,,,6.99,23.3
7/31/2009,7,2009,1.93,,,,,,,,6.99,23.3
8/1/2009,8,2009,1.63,,,,,,,,6.93,24.5
8/2/2009,8,2009,1.88,,,,,,,,6.92,23.8
8/3/2009,8,2009,1.96,,,,,,,,6.91,24.1
8/4/2009,8,2009,2.29,1,0.22,31,0.2,0.2,,,6.93,24.1
8/5/2009,8,2009,3.37,1,,,,,,,7.05,24
8/6/2009,8,2009,1.95,1,,,,,,,7.11,23.9
8/7/2009,8,2009,2,,,,,,,,7.06,24.1
8/8/2009,8,2009,2,,,,,,,,6.84,23.8
8/9/2009,8,2009,2.13,,,,,,,,7.04,25.1
8/10/2009,8,2009,2.2,1,0.21,29,,,,,7.1,25.3
8/11/2009,8,2009,1.81,,,,,,,,7.21,24.8
8/12/2009,8,2009,2.17,1,,,,,,,7,25.3
8/13/2009,8,2009,2.03,1,,,,,,,6.99,24.6
8/14/2009,8,2009,2.07,,,,,,,,7.04,24.9
8/15/2009,8,2009,2.01,,,,,,,,6.94,24.5
8/16/2009,8,2009,1.93,,,,,,,,7.02,24.6
8/17/2009,8,2009,2.29,1,0.21,30,,,,,6.95,24.8
8/18/2009,8,2009,1.98,1,,,,,,,6.95,24.8
8/19/2009,8,2009,2.19,1,,,,,,,6.96,24.7
8/20/2009,8,2009,1.9,,,,,,,,7,23.7
8/21/2009,8,2009,2.17,,,,,,,,7.02,24.1
8/22/2009,8,2009,1.45,,,,,,,,6.95,24.3
8/23/2009,8,2009,1.91,,,,,,,,6.93,24
8/24/2009,8,2009,2.15,1,0.21,33,,,,,7.02,23.3
8/25/2009,8,2009,2.11,1.2,,,,,,,6.93,24.8
8/26/2009,8,2009,2.12,1.1,,,,,,,6.92,24.2
8/27/2009,8,2009,1.28,,,,,,,,6.94,24.4
8/28/2009,8,2009,1.88,,,,,,,,6.95,25.2
8/29/2009,8,2009,2.21,,,,,,,,6.97,24.8
8/30/2009,8,2009,2.49,,,,,,,,6.94,25.5
8/31/2009,8,2009,2.12,,0.21,32,,,,,6.89,24.3
9/1/2009,9,2009,1.97,1,,,,,,,7.14,24.4
9/2/2009,9,2009,2.13,1,,,,,,,6.98,24.6
9/3/2009,9,2009,2.23,1,,,,,,,6.97,25.2
9/4/2009,9,2009,2.08,,,,,,,,7.08,24.5
9/5/2009,9,2009,2.24,,,,,,,,7.02,24.6
9/6/2009,9,2009,2.05,,,,,,,,7.01,24.5
9/7/2009,9,2009,2.24,,,,,,,,7.06,24.3
9/8/2009,9,2009,2.28,1,0.28,29,0.2,0.2,,,7.06,24
9/9/2009,9,2009,2.18,1,,,,,,,7.07,24.2
9/10/2009,9,2009,1.98,1,,,,,,,7.11,24.7
9/11/2009,9,2009,1.89,,,,,,,,7.24,24.6
9/12/2009,9,2009,2.12,,,,,,,,7.2,23.7
9/13/2009,9,2009,2.03,,,,,,,,7.06,23.9
9/14/2009,9,2009,2.22,1,0.2,27,,,,,7.07,24.2
9/15/2009,9,2009,2.48,1,,,,,,,7.15,24.6
9/16/2009,9,2009,2.26,1,,,,,,,7.17,24.4
9/17/2009,9,2009,2.15,,,,,,,,7.16,24.7
9/18/2009,9,2009,2.04,,,,,,,,7.12,24.2
9/19/2009,9,2009,2.02,,,,,,,,7.11,24.6
9/20/2009,9,2009,2.2,,,,,,,,7.07,24.8
9/21/2009,9,2009,2.4,,0.2,29,,,,,7.11,25.1
9/22/2009,9,2009,2.12,1,,,,,,,7.06,25.1
9/23/2009,9,2009,2.14,1,,,,,,,7.1,24.2
9/24/2009,9,2009,1.95,1,,,,,,,7.09,24.8
9/25/2009,9,2009,2.44,,,,,,,,7.17,24.3
9/26/2009,9,2009,2.5,,,,,,,,7.08,25.5
9/27/2009,9,2009,2.29,,,,,,,,7.12,24.8
9/28/2009,9,2009,1.83,1,0.24,26,,,,,7.21,24
9/29/2009,9,2009,2.23,1,,,,,,,7.12,24
9/30/2009,9,2009,2.26,1,,,,,,,7.19,23.7
10/1/2009,10,2009,1.9,,,,,,,,7.19,23.8
10/2/2009,10,2009,2.43,,,,,,,,7.2,23.6
10/3/2009,10,2009,2.25,,,,,,,,7.18,23.3
10/4/2009,10,2009,2.22,,,,,,,,7.14,23.4
10/5/2009,10,2009,2.21,1,0.2,28,0.2,0.2,,,7.1,23
10/6/2009,10,2009,2.15,1,,,,,,,7.06,23.2
10/7/2009,10,2009,2.25,1,,,,,,,7.1,23.3
10/8/2009,10,2009,2.12,,,,,,,,7.16,23.1
10/9/2009,10,2009,2.25,,,,,,,,7.11,23.1
10/10/2009,10,2009,2.08,,,,,,,,7.16,23.3
10/11/2009,10,2009,2.45,,,,,,,,7.13,22.3
10/12/2009,10,2009,2.06,,0.32,27,,,,,7.11,22.9
10/13/2009,10,2009,4.05,1,,,,,,,7.08,22.5
10/14/2009,10,2009,3.35,1,,,,,,,7.03,22.6
10/15/2009,10,2009,3.83,1,,,,,,,7.04,22.9
10/16/2009,10,2009,3.28,,,,,,,,7.14,23
10/17/2009,10,2009,2.65,,,,,,,,7.18,23
10/18/2009,10,2009,2.47,,,,,,,,7.15,23
10/19/2009,10,2009,2.55,,0.2,21,,,,,7.09,23
10/20/2009,10,2009,2.6,1.2,,,,,,,7.11,23
10/21/2009,10,2009,2.51,1,,,,,,,7.04,23.2
10/22/2009,10,2009,2.54,1.8,,,,,,,7.11,23.4
10/23/2009,10,2009,2.4,,,,,,,,7.08,23.3
10/24/2009,10,2009,2.74,,,,,,,,7.09,23.5
10/25/2009,10,2009,1.99,,,,,,,,7.05,23.7
10/26/2009,10,2009,2.3,,0.28,27,,,,,7.18,23.5
10/27/2009,10,2009,2.35,1,,,,,,,7.02,22.9
10/28/2009,10,2009,2.3,1,,,,,,,7.08,21.7
10/29/2009,10,2009,2.44,1,,,,,,,7.15,22.1
10/30/2009,10,2009,2.25,,,,,,,,7.07,22.4
10/31/2009,10,2009,0.61,,,,,,,,7.1,22.7
11/1/2009,11,2009,1.86,,,,,,,,7.01,22.8
11/2/2009,11,2009,2.02,,0.25,5.8,0.2,0.2,,,6.93,23.2
11/3/2009,11,2009,2.2,1,,,,,,,6.91,23.3
11/4/2009,11,2009,2.37,2.4,,,,,,,7,23
11/5/2009,11,2009,2.22,,,,,,,,6.99,22.9
11/6/2009,11,2009,0.98,3.3,,,,,,,7.06,22.9
11/7/2009,11,2009,2.73,,,,,,,,7.06,22.2
11/8/2009,11,2009,2.21,,,,,,,,6.92,21.8
11/9/2009,11,2009,2.54,,0.2,5.9,,,,,7.05,21.2
11/10/2009,11,2009,3.1,1,,,,,,,6.97,22.1
11/11/2009,11,2009,3.64,1,,,,,,,7.05,21
11/12/2009,11,2009,3.14,1,,,,,,,7.02,20.7
11/13/2009,11,2009,2.69,,,,,,,,7.01,19.8
11/14/2009,11,2009,2.04,,,,,,,,6.88,20.3
11/15/2009,11,2009,2.12,,,,,,,,7.11,20.3
11/16/2009,11,2009,2.42,,0.2,26,,,,,6.97,20.1
11/17/2009,11,2009,2.19,2,,,,,,,7.05,20.3
11/18/2009,11,2009,2.25, - - -,,,,,,,7.03,21.7
11/19/2009,11,2009,1.89,1.4,,,,,,,7.02,20.9
11/20/2009,11,2009,2.12,1,,,,,,,7,19.1
11/21/2009,11,2009,2.27,,,,,,,,7.08,18.7
11/22/2009,11,2009,2.71,,,,,,,,6.98,19.5
11/23/2009,11,2009,2.23,1,0.2,26,,,,,6.98,19.4
11/24/2009,11,2009,2.06,1,,,,,,,7,20
11/25/2009,11,2009,2.41,1,,,,,,,7,20.4
11/26/2009,11,2009,2.18,,,,,,,,7.04,20.4
11/27/2009,11,2009,1.96,,,,,,,,7.01,20
11/28/2009,11,2009,2.08,,,,,,,,6.84,20.3
11/29/2009,11,2009,2.1,,,,,,,,6.99,20.7
11/30/2009,11,2009,1.93,,,,,,,,7.07,19.9
12/1/2009,12,2009,1.98,1,0.21,31,,,,,7.1,20.1
12/2/2009,12,2009,2.29,1,,,,,,,7,20.3
12/3/2009,12,2009,1.96,1,,,,,,,7,20.1
12/4/2009,12,2009,2.15,,,,,,,,7,20
12/5/2009,12,2009,2.28,,,,,,,,7,19.4
12/6/2009,12,2009,1.83,,,,,,,,6.9,19
12/7/2009,12,2009,2.27,1,0.2,32,0.2,0.2,,,6.9,19.1
12/8/2009,12,2009,2.77,1,,,,,,,7,18.9
12/9/2009,12,2009,2.12,1,,,,,,,7,18.3
12/10/2009,12,2009,2.13,,,,,,,,7,18.6
12/11/2009,12,2009,2.45,,,,,,,,7,18.8
12/12/2009,12,2009,3.68,,,,,,,,6.9,17.9
12/13/2009,12,2009,3.88,,,,,,,,6.9,18.5
12/14/2009,12,2009,2.71,1,0.2,22,,,,,6.9,19.2
12/15/2009,12,2009,2.75,1.4,,,,,,,7,19.4
12/16/2009,12,2009,3.35,1.2,,,,,,,7,19.6
12/17/2009,12,2009,2.69,,,,,,,,7,19.4
12/18/2009,12,2009,2.43,,,,,,,,7,19.9
12/19/2009,12,2009,2.48,,,,,,,,7,19.6
12/20/2009,12,2009,2.42,,,,,,,,6.9,19.8
